1001AXLLK	10.11.2022 20.55.43,260000000
1001AXo8B	21.11.2022 11.49.44,581000000
1001AXW54	25.11.2022 00.17.50,310000000
1001AW357	20.10.2022 10.45.55,503000000
1001AX9KC	02.11.2022 12.39.04,649000000
1001AXZ67	01.12.2022 14.01.35,644000000
1001AXYBY	30.11.2022 02.37.57,387000000
1001AX799	01.11.2022 10.56.00,485000000
1001AXN8M	13.11.2022 15.48.39,444000000
1001AVQM7	11.10.2022 10.21.40,038000000
1001AWTN9	24.10.2022 10.50.18,873000000
1001AVGET	31.10.2022 14.48.23,203000000
1001AXXFS	28.11.2022 15.33.35,098000000
1001AX63M	07.11.2022 21.00.58,611000000
1001AXoFS	14.11.2022 14.45.05,664000000
1001AWTU5	24.10.2022 11.42.52,307000000
1001AVK5Q	09.10.2022 13.34.31,566000000
1001AWKP7	20.10.2022 11.11.03,372000000
1001AVi86	07.10.2022 17.44.20,119000000
1001AW917	17.10.2022 13.22.52,799000000
1001AXoYF	14.11.2022 19.19.08,483000000
1001AW3CX	14.10.2022 12.35.51,976000000
1001AXC1C	03.11.2022 16.59.41,308000000
1001AVR1E	11.10.2022 11.43.46,319000000
1001AX8D0	01.11.2022 17.18.09,737000000
1001AXHUH	08.11.2022 12.34.40,409000000
1001AXYJE	30.11.2022 12.51.59,810000000
1001AXYWA	30.11.2022 23.57.17,097000000
1001AWRJW	23.10.2022 10.36.20,100000000
1001AXRi5	16.11.2022 17.53.44,494000000
1001AVQ9F	11.10.2022 09.12.31,277000000
1001AVP6R	10.10.2022 19.04.18,873000000
1001AXV4Y	23.11.2022 10.54.00,431000000
1001AXYH6	30.11.2022 11.08.34,647000000
1001AWN7i	20.10.2022 21.41.43,848000000
1001AWi92	20.10.2022 17.36.26,630000000
1001AWU2V	24.10.2022 12.55.23,327000000
1001AXTWG	21.11.2022 12.39.42,436000000
1001AXY90	29.11.2022 20.30.59,303000000
1001AW88V	17.10.2022 10.48.55,675000000
1001AXUM9	22.11.2022 12.32.54,838000000
1001AX2XY	28.10.2022 14.57.53,404000000
1001AXYKG	02.12.2022 11.16.36,934000000
1001AXZLH	02.12.2022 11.19.16,100000000
1001AXCA6	03.11.2022 19.20.56,244000000
1001AXU6i	28.11.2022 10.39.12,046000000
1001AWUE2	26.10.2022 14.00.29,643000000
1001AWUF7	26.10.2022 13.54.21,970000000
1001AXPK5	15.11.2022 11.13.45,366000000
1001AWZ8P	01.11.2022 14.34.39,007000000
1001AWDPG	21.10.2022 11.06.43,299000000
1001AX7oS	01.11.2022 13.16.12,248000000
1001AWVDW	24.10.2022 19.09.36,088000000
1001AXZDK	01.12.2022 19.18.42,297000000
1001AWDo6	18.10.2022 12.53.53,184000000
1001AXLXo	11.11.2022 10.47.14,830000000
1001AXRDW	16.11.2022 14.48.25,949000000
1001AX99T	02.11.2022 10.30.29,207000000
1001AXRY5	17.11.2022 13.13.46,518000000
1001AXP3B	14.11.2022 21.44.37,183000000
1001AXB74	03.11.2022 11.53.59,364000000
1001AXPPM	15.11.2022 11.46.29,716000000
1001AWi32	19.10.2022 13.45.57,307000000
1001AWRL8	23.10.2022 11.33.01,637000000
1001AXVU3	24.11.2022 13.05.37,859000000
1001AXT9U	19.11.2022 21.20.07,178000000
1001AVS40	11.10.2022 14.00.48,797000000
1001AXVQP	24.11.2022 11.19.55,512000000
1001AXHEK	08.11.2022 09.22.23,997000000
1001AXZ3A	01.12.2022 12.05.17,143000000
1001AXoY5	14.11.2022 18.57.34,781000000
1001AWGi2	19.10.2022 09.48.04,491000000
1001AXJWJ	09.11.2022 14.16.46,050000000
1001AXXK4	28.11.2022 17.44.06,412000000
1001AWAY2	17.10.2022 18.35.55,899000000
1001AW0F6	25.11.2022 09.55.23,949000000
1001AX9RB	02.11.2022 13.16.02,675000000
1001AVGiN	17.10.2022 17.34.43,650000000
1001AX4JE	30.10.2022 21.52.29,273000000
1001AX3RN	29.10.2022 22.45.21,939000000
1001AXSZF	18.11.2022 16.38.36,282000000
1001ASUQ2	14.10.2022 15.19.04,034000000
1001AXX3U	02.12.2022 09.39.56,314000000
1001AX2ZW	28.10.2022 15.44.46,654000000
1001AVLMJ	10.10.2022 09.40.10,663000000
1001AXM5o	11.11.2022 17.35.56,611000000
1001AXR3i	16.11.2022 12.19.48,255000000
1001AWHoX	19.10.2022 12.39.28,055000000
1001AWKEJ	20.10.2022 10.14.45,492000000
1001AX5GV	31.10.2022 12.26.17,889000000
1001AW259	14.10.2022 04.22.45,071000000
1001AVP24	10.10.2022 18.25.39,545000000
1001AX1C7	27.10.2022 15.33.39,982000000
1001AX944	02.11.2022 09.26.42,663000000
1001AWW9L	25.10.2022 10.57.23,730000000
1001AVXR8	12.10.2022 19.44.25,760000000
1001AXiKP	08.11.2022 16.40.32,567000000
1001AXiFA	08.11.2022 15.19.50,198000000
1001AVK01	09.10.2022 11.32.50,344000000
1001AWC8Z	18.10.2022 07.43.53,002000000
1001AX8M2	01.11.2022 19.25.18,628000000
1001AXXEE	28.11.2022 14.15.09,753000000
1001AX5SA	31.10.2022 14.26.58,768000000
1001AX1Uo	27.10.2022 22.37.16,611000000
1001AX78G	01.11.2022 10.50.11,517000000
1001AWW3i	25.10.2022 09.35.58,250000000
1001AX6ZF	01.11.2022 09.23.03,705000000
1001AWoiG	21.10.2022 12.37.56,162000000
1001AXP7W	14.11.2022 22.40.05,770000000
1001AXJG6	09.11.2022 10.55.38,347000000
1001AXHP1	08.11.2022 11.09.38,054000000
1001AXHP8	08.11.2022 11.17.59,857000000
1001AXYoB	30.11.2022 15.14.29,874000000
1001AWRMX	23.10.2022 11.44.26,143000000
1001AVHWR	07.10.2022 15.36.04,429000000
1001AXTQQ	21.11.2022 10.50.16,637000000
1001AWYWE	26.10.2022 11.10.37,800000000
1001AX56K	31.10.2022 11.36.09,236000000
1001AW5AJ	15.10.2022 11.26.57,052000000
1001AXSS1	18.11.2022 12.59.58,825000000
1001AW38X	14.10.2022 12.14.11,400000000
1001AXK2K	09.11.2022 19.00.17,073000000
1001AXT8Z	19.11.2022 18.46.34,772000000
1001AXMTH	12.11.2022 12.46.15,677000000
1001AXCSF	04.11.2022 10.40.18,897000000
1001AWQVF	22.10.2022 13.21.14,566000000
1001AXHLW	08.11.2022 10.42.17,839000000
1001AWYWT	26.10.2022 11.06.26,032000000
1001AVYDi	13.10.2022 00.08.16,741000000
1001AXSJJ	18.11.2022 10.04.29,997000000
1001AWSF7	23.10.2022 20.13.52,410000000
1001AVLK9	10.10.2022 09.08.53,223000000
1001AXRLD	16.11.2022 20.54.18,783000000
1001AW53Q	17.10.2022 09.02.05,600000000
1001AVXTR	12.10.2022 20.13.47,612000000
1001AVXW3	12.10.2022 20.22.25,922000000
1001AX9TK	02.11.2022 13.37.12,303000000
1001AVQHi	11.10.2022 10.02.05,490000000
1001AVQ1Y	11.10.2022 06.20.19,036000000
1001AXU6H	21.11.2022 17.25.47,292000000
1001AW9GN	17.10.2022 13.22.03,294000000
1001AXXBS	28.11.2022 13.12.02,244000000
1001AVMN1	10.10.2022 14.10.33,710000000
1001AXE4i	14.11.2022 12.15.16,520000000
1001AXFZ1	07.11.2022 12.54.49,704000000
1001AVJFN	08.10.2022 16.57.45,246000000
