1001AX0X8	01.11.2022 11.58.58,643000000
1001AX7GH	01.11.2022 11.57.39,604000000
1001AX7GP	01.11.2022 11.57.33,156000000
1001AX7H2	01.11.2022 11.55.31,486000000
1001AX7DL	01.11.2022 11.55.14,741000000
1001AX7GF	01.11.2022 11.55.14,610000000
1001AX7F4	01.11.2022 11.54.13,984000000
1001AX7G6	01.11.2022 11.54.06,887000000
1001AX7G5	01.11.2022 11.53.32,358000000
1001AX7GX	01.11.2022 11.52.57,706000000
1001AX7GB	01.11.2022 11.52.23,938000000
1001AX7G8	01.11.2022 11.52.14,642000000
1001AX7GM	01.11.2022 11.51.17,360000000
1001AX7FN	01.11.2022 11.50.27,315000000
1001AX7G0	01.11.2022 11.50.03,057000000
1001AX7Fo	01.11.2022 11.49.32,442000000
1001AX7GC	01.11.2022 11.49.12,662000000
1001AX7G2	01.11.2022 11.49.09,991000000
1001AX7F7	01.11.2022 11.45.45,117000000
1001AX7CW	01.11.2022 11.45.32,488000000
1001AX7FM	01.11.2022 11.45.14,215000000
1001AX7FE	01.11.2022 11.42.58,572000000
1001AX7Eo	01.11.2022 11.42.24,914000000
1001AX7F5	01.11.2022 11.41.20,063000000
1001AX7F2	01.11.2022 11.40.52,383000000
1001AX7DG	01.11.2022 11.40.23,419000000
1001AX7EG	01.11.2022 11.38.22,296000000
1001AX44W	01.11.2022 11.37.34,619000000
1001AX7DX	01.11.2022 11.36.08,564000000
1001AX7DJ	01.11.2022 11.35.45,258000000
1001AX7Ci	01.11.2022 11.35.29,259000000
1001AX22M	01.11.2022 11.35.19,551000000
1001AX7ED	01.11.2022 11.34.44,264000000
1001AX7EB	01.11.2022 11.34.09,643000000
1001AX7E3	01.11.2022 11.33.36,443000000
1001AX7DM	01.11.2022 11.33.09,076000000
1001AX79F	01.11.2022 11.32.32,834000000
1001AX7DW	01.11.2022 11.31.53,232000000
1001AX7E0	01.11.2022 11.30.14,191000000
1001AX7DU	01.11.2022 11.26.53,265000000
1001AX290	01.11.2022 11.26.39,696000000
1001AX7BW	01.11.2022 11.22.47,924000000
1001AWZRN	01.11.2022 11.22.47,557000000
1001AX3QX	01.11.2022 11.21.59,787000000
1001AX7C1	01.11.2022 11.21.38,090000000
1001AX7DH	01.11.2022 11.21.17,173000000
1001AX7CA	01.11.2022 11.21.10,128000000
1001AX7B6	01.11.2022 11.19.46,501000000
1001AX7CT	01.11.2022 11.19.32,093000000
1001AX7B2	01.11.2022 11.19.17,009000000
1001AX7BQ	01.11.2022 11.18.46,989000000
1001AX7CL	01.11.2022 11.17.40,447000000
1001AX7CR	01.11.2022 11.16.29,897000000
1001AX7CU	01.11.2022 11.16.25,607000000
1001AX7BS	01.11.2022 11.15.32,064000000
1001AX7BR	01.11.2022 11.15.24,446000000
1001AX7C8	01.11.2022 11.15.00,975000000
1001AX4RK	01.11.2022 11.12.22,389000000
1001AX7BB	01.11.2022 11.11.27,804000000
1001AX2W0	01.11.2022 11.10.52,868000000
1001AX7BE	01.11.2022 11.09.25,746000000
1001AX7BM	01.11.2022 11.09.09,118000000
1001AX797	01.11.2022 11.08.51,643000000
1001AX7AV	01.11.2022 11.07.17,887000000
1001AX7AB	01.11.2022 11.07.14,952000000
1001AX7AG	01.11.2022 11.04.14,535000000
1001AX7AH	01.11.2022 11.04.14,496000000
1001AX7AJ	01.11.2022 11.04.14,412000000
1001AX7AQ	01.11.2022 11.02.30,132000000
1001AX79H	01.11.2022 11.00.07,482000000
1001AX78T	01.11.2022 10.58.47,639000000
1001AX7AC	01.11.2022 10.56.44,220000000
1001AX5W0	01.11.2022 10.56.36,533000000
1001AX79K	01.11.2022 10.56.30,296000000
1001AX7AA	01.11.2022 10.56.29,683000000
1001AX799	01.11.2022 10.56.00,485000000
1001AX79L	01.11.2022 10.55.18,655000000
1001AX796	01.11.2022 10.55.15,595000000
1001AX71D	01.11.2022 10.54.44,119000000
1001AX77U	01.11.2022 10.53.06,650000000
1001AX79Q	01.11.2022 10.53.04,252000000
1001AX791	01.11.2022 10.52.19,411000000
1001AW8EN	01.11.2022 10.52.19,297000000
1001AX79C	01.11.2022 10.51.38,985000000
1001AX78G	01.11.2022 10.50.11,517000000
1001AX790	01.11.2022 10.49.32,253000000
1001AX793	01.11.2022 10.49.17,362000000
1001AX79E	01.11.2022 10.48.57,052000000
1001AX6Zo	01.11.2022 10.48.52,223000000
1001AX76Z	01.11.2022 10.48.23,484000000
1001AX77A	01.11.2022 10.48.06,203000000
1001AX750	01.11.2022 10.45.34,151000000
1001AWLEC	01.11.2022 10.42.59,678000000
1001AX787	01.11.2022 10.41.36,746000000
1001AX78F	01.11.2022 10.41.29,612000000
1001AX78C	01.11.2022 10.40.52,645000000
1001AX77o	01.11.2022 10.40.27,154000000
1001AX77M	01.11.2022 10.39.37,548000000
1001AX75i	01.11.2022 10.38.58,911000000
1001AX77Z	01.11.2022 10.38.50,085000000
1001AX77i	01.11.2022 10.37.47,877000000
1001AX76i	01.11.2022 10.36.19,565000000
1001AX773	01.11.2022 10.34.39,030000000
1001AX779	01.11.2022 10.33.29,398000000
1001AX0KW	01.11.2022 10.32.14,261000000
1001AX757	01.11.2022 10.32.02,105000000
1001AX77D	01.11.2022 10.31.33,506000000
1001AX74M	01.11.2022 10.30.14,948000000
1001AX76C	01.11.2022 10.29.49,901000000
1001AX771	01.11.2022 10.29.40,095000000
1001AX75J	01.11.2022 10.29.21,700000000
1001AX76K	01.11.2022 10.28.24,333000000
1001AX76R	01.11.2022 10.28.15,900000000
1001AX75Z	01.11.2022 10.28.12,075000000
1001AX769	01.11.2022 10.26.25,237000000
1001AX747	01.11.2022 10.22.57,483000000
1001AX72M	01.11.2022 10.21.50,185000000
1001AX73L	01.11.2022 10.21.27,361000000
1001AX74X	01.11.2022 10.20.52,241000000
1001AX75F	01.11.2022 10.20.08,309000000
1001AX74C	01.11.2022 10.18.57,315000000
1001AX75H	01.11.2022 10.18.39,075000000
1001AX73E	01.11.2022 10.18.21,401000000
1001AX71H	01.11.2022 10.17.16,476000000
1001AWYiK	01.11.2022 10.16.53,568000000
1001AX752	01.11.2022 10.16.53,135000000
1001AX74Z	01.11.2022 10.16.06,880000000
1001AX74Q	01.11.2022 10.15.13,429000000
1001AX73F	01.11.2022 10.14.50,676000000
1001AX744	01.11.2022 10.14.15,932000000
1001AX749	01.11.2022 10.13.57,602000000
1001AX73M	01.11.2022 10.13.35,503000000
1001AX73Z	01.11.2022 10.12.35,675000000
1001AX73N	01.11.2022 10.11.17,952000000
1001AX732	01.11.2022 10.10.36,417000000
1001AX73R	01.11.2022 10.09.14,435000000
1001AX71E	01.11.2022 10.08.38,771000000
1001AX740	01.11.2022 10.08.12,835000000
1001AX73G	01.11.2022 10.06.11,572000000
1001AX72Y	01.11.2022 10.04.38,314000000
1001AX73C	01.11.2022 10.03.07,824000000
1001AX71Q	01.11.2022 10.02.49,781000000
1001AX733	01.11.2022 09.59.30,165000000
1001AX4JU	01.11.2022 09.57.18,201000000
1001AX71C	01.11.2022 09.57.09,590000000
1001AX70W	01.11.2022 09.56.11,220000000
1001AX726	01.11.2022 09.55.05,677000000
