1001AVFJ3	07.10.2022 00.07.49,895000000
1001AVFJ6	07.10.2022 00.09.30,480000000
1001AVFK6	07.10.2022 01.43.52,053000000
1001AVFK8	07.10.2022 02.03.36,077000000
1001AVFL2	07.10.2022 04.03.07,529000000
1001AVFL6	07.10.2022 04.14.44,633000000
1001AVFMA	07.10.2022 07.21.26,129000000
1001AVFMG	07.10.2022 07.27.26,715000000
1001AVFMJ	07.10.2022 07.36.52,801000000
1001AVFMK	07.10.2022 07.36.53,810000000
1001AVFMW	07.10.2022 07.50.47,707000000
1001AVFNW	07.10.2022 08.13.57,017000000
1001AVFo2	07.10.2022 08.17.25,307000000
1001AVFPN	07.10.2022 08.37.30,791000000
1001AVFQ0	07.10.2022 08.43.28,876000000
1001AVFQF	07.10.2022 08.46.21,031000000
1001AVFQi	07.10.2022 08.46.41,853000000
1001AVFQN	07.10.2022 08.47.19,385000000
1001AVFQU	07.10.2022 08.50.12,956000000
1001AVFSE	07.10.2022 09.05.01,512000000
1001AVFSZ	07.10.2022 09.10.29,076000000
1001AVFT3	07.10.2022 09.11.20,850000000
1001AVFT4	07.10.2022 09.11.28,606000000
1001AVFTC	07.10.2022 09.12.17,200000000
1001AVFTR	07.10.2022 09.14.21,762000000
1001AVFVE	07.10.2022 09.26.00,491000000
1001AVFWD	07.10.2022 09.32.31,604000000
1001AVFWi	07.10.2022 09.33.29,859000000
1001AVFY8	07.10.2022 09.41.17,427000000
1001AVFZS	07.10.2022 09.51.26,865000000
1001AVG1H	07.10.2022 10.02.49,775000000
1001AVG2M	07.10.2022 10.11.12,625000000
1001AVG30	07.10.2022 10.13.09,402000000
1001AVG34	07.10.2022 10.13.49,646000000
1001AVG3D	07.10.2022 10.15.25,668000000
1001AVG3E	07.10.2022 10.15.57,100000000
1001AVG57	07.10.2022 10.23.54,490000000
1001AVG6G	07.10.2022 10.29.48,813000000
1001AVG6T	07.10.2022 10.31.22,330000000
1001AVG7C	07.10.2022 10.33.27,340000000
1001AVG7L	07.10.2022 10.34.23,194000000
1001AVG7U	07.10.2022 10.35.31,299000000
1001AVG8B	07.10.2022 10.37.16,440000000
1001AVG8J	07.10.2022 10.38.08,299000000
