1001AXZ33	01.12.2022 11.59.30,009000000
1001AXZ2Z	01.12.2022 11.58.11,625000000
1001AXZ32	01.12.2022 11.57.01,663000000
1001AXZ2Y	01.12.2022 11.55.07,351000000
1001AXZ31	01.12.2022 11.55.02,901000000
1001AXYHA	01.12.2022 11.53.11,164000000
1001AXZ2Q	01.12.2022 11.51.18,797000000
1001AXZ27	01.12.2022 11.51.10,951000000
1001AXZ2P	01.12.2022 11.48.42,054000000
1001AXZ2o	01.12.2022 11.46.20,559000000
1001AXZ2M	01.12.2022 11.43.44,708000000
1001AXZ25	01.12.2022 11.40.06,539000000
1001AXZ2G	01.12.2022 11.38.42,020000000
1001AXZ2A	01.12.2022 11.36.21,500000000
1001AXZ29	01.12.2022 11.36.16,329000000
1001AXZ2C	01.12.2022 11.35.59,230000000
1001AXZ1Z	01.12.2022 11.35.30,935000000
1001AXZ1R	01.12.2022 11.33.44,450000000
1001AXZ1W	01.12.2022 11.33.34,753000000
1001AXZ28	01.12.2022 11.31.55,316000000
1001AXZ14	01.12.2022 11.23.52,811000000
1001AXZ1S	01.12.2022 11.23.39,938000000
1001AXUAW	01.12.2022 11.22.57,943000000
1001AXZ1L	01.12.2022 11.19.31,410000000
1001AXREE	01.12.2022 11.19.16,524000000
1001AXZ1H	01.12.2022 11.16.49,804000000
1001AXZ1J	01.12.2022 11.16.01,164000000
1001AXZ1i	01.12.2022 11.14.09,117000000
1001AXZ1F	01.12.2022 11.12.26,252000000
1001AXZ1A	01.12.2022 11.05.43,390000000
1001AXZ0P	01.12.2022 11.05.41,274000000
1001AXZ10	01.12.2022 11.00.52,451000000
1001AXZ0Q	01.12.2022 10.56.22,437000000
1001AXZ0U	01.12.2022 10.53.14,541000000
1001AXZ0M	01.12.2022 10.49.06,312000000
1001AXZ08	01.12.2022 10.47.21,145000000
1001AXZ0R	01.12.2022 10.43.58,451000000
1001AXZ0K	01.12.2022 10.37.38,502000000
1001AXZ0L	01.12.2022 10.35.33,002000000
1001AXZ0C	01.12.2022 10.27.12,524000000
1001AXYZX	01.12.2022 10.22.47,730000000
1001AXZ09	01.12.2022 10.22.10,469000000
1001AXZ05	01.12.2022 10.17.20,621000000
1001AXZ03	01.12.2022 10.16.28,065000000
1001AXW6W	01.12.2022 10.15.33,158000000
1001AXG5Z	01.12.2022 10.04.46,601000000
1001AXYZJ	01.12.2022 10.04.05,598000000
1001AXYZP	01.12.2022 10.00.46,457000000
1001AXYZN	01.12.2022 09.59.23,055000000
1001AXYZF	01.12.2022 09.59.05,735000000
1001AXYZH	01.12.2022 09.57.40,906000000
1001AXYZ9	01.12.2022 09.46.03,209000000
1001AXYZ0	01.12.2022 09.33.56,859000000
1001AXYYY	01.12.2022 09.32.45,611000000
1001AXYYN	01.12.2022 09.29.52,725000000
1001AXYYU	01.12.2022 09.27.47,126000000
1001AXYYS	01.12.2022 09.27.16,966000000
1001AXYYM	01.12.2022 09.21.44,437000000
1001AXYYC	01.12.2022 09.16.44,930000000
1001AXYYH	01.12.2022 09.16.04,512000000
1001AXYYG	01.12.2022 09.15.48,601000000
1001AXYYA	01.12.2022 09.14.30,490000000
1001AXYY3	01.12.2022 09.14.18,313000000
1001AXYY6	01.12.2022 09.13.42,940000000
1001AXYYD	01.12.2022 09.11.26,132000000
1001AXYY5	01.12.2022 09.09.43,105000000
1001AXYYB	01.12.2022 09.09.39,644000000
1001AXYY8	01.12.2022 09.05.37,459000000
1001AXYY0	01.12.2022 09.04.10,067000000
1001AXYY9	01.12.2022 09.04.04,782000000
1001AXYY2	01.12.2022 08.58.06,768000000
1001AXYY1	01.12.2022 08.49.39,997000000
1001AXYXY	01.12.2022 08.49.28,935000000
1001AXYXV	01.12.2022 08.27.24,501000000
1001AXYXT	01.12.2022 08.18.16,028000000
1001AXYXS	01.12.2022 08.15.02,451000000
1001AXYXQ	01.12.2022 08.05.12,563000000
1001AXYXP	01.12.2022 08.05.07,488000000
1001AXYXN	01.12.2022 07.57.35,788000000
1001AXYXM	01.12.2022 07.48.13,745000000
1001AXYXK	01.12.2022 07.44.51,968000000
1001AXYXE	01.12.2022 06.55.37,028000000
1001AXYXD	01.12.2022 06.53.49,813000000
1001AXYXC	01.12.2022 06.50.38,866000000
1001AXYR3	01.12.2022 06.35.52,031000000
1001AXYX9	01.12.2022 06.13.31,527000000
1001AXYX5	01.12.2022 05.56.53,484000000
1001AXYX6	01.12.2022 05.32.57,627000000
1001AXYBA	01.12.2022 05.32.03,069000000
1001AXYX4	01.12.2022 05.29.04,156000000
1001AXYX2	01.12.2022 04.01.59,875000000
